자치구,설치개수,관할소방서
종로구,268,종로
중구,224,중부
광진구,64,광진
용산구,135,용산
동대문구,93,동대문
영등포구,87,영등포
성북구,217,성북
은평구,83,은평
강남구,65,강남
서초구,78,서초
강서구,52,강서
강동구,87,강동
마포구,110,마포
도봉구,54,도봉
구로구,71,구로
금천구,29,구로
노원구,48,노원
관악구,169,관악
송파구,34,송파
양천구,52,양천
중랑구,96,중랑
동작구,189,동작
서대문구,140,서대문
강북구,106,강북
성동구,77,성동
