센터명,위도,경도
종합운동장119안전센터,37.513567,127.0838102
잠실119안전센터,37.5141125,127.0995051
거여119안전센터,37.4918331,127.1489076
방이119안전센터,37.5240053,127.1210392
가락119안전센터,37.4923649,127.1122009
서울송파소방서,37.499772,127.142535
